20230328	15:13:26	67ed76c4-7209-4be9-ad73-c4c18106b0f5	/new-page.html	GET
20230328	15:13:26	278a2a63-6ab8-49ae-8e54-31ba5a6ff5a4	/css/style.css	GET
20230328	15:13:26	4f9d98c4-3176-4e7b-aa49-83646857e9a2	/img/img1.jpg	GET
20230328	15:14:34	9b8d179f-e783-419b-afa2-671722b3e53d	/new-page.html	GET
20230328	15:14:50	a3faba89-94d4-4dbd-91f8-10ca2ce5e2c7	/new-page.html	GET
20230328	15:14:50	9fbddef0-b3e9-4878-a3a4-c18161860bb0	/css/style.css	GET
20230328	15:14:50	251df26c-9dda-41f2-b46b-2460993ffdad	/img/img1.jpg	GET
20230328	16:46:28	8d862f3b-a1e9-4c80-be34-f86737994b5c	/	GET
20230328	16:46:28	deb1932c-e225-416c-b620-b5f178ad0f53	/css/style.css	GET
20230328	18:02:34	8d89fef7-226a-41aa-8e4c-62ad878fcf2c	GET	undefined	/
20230328	18:02:34	0e1f8e70-f0dd-4861-87eb-8f89c8aacfd6	GET	undefined	/css/style.css
20230328	18:02:49	6f25d63a-0a6f-4ea8-8f21-eda773c4ac5b	GET	undefined	/
20230328	18:02:49	fe43de79-7aca-463b-93b4-ded79e214877	GET	undefined	/css/style.css
20230328	18:02:52	ea605487-4253-40aa-9885-8a03e02de749	GET	undefined	/
20230328	18:02:52	3960ed68-e454-4cb1-82a0-c1f752e1c0a8	GET	undefined	/css/style.css
20230328	18:05:11	d0de115c-6d13-420e-9ef9-8f48df1ec01d	GET	undefined	/
20230328	18:05:11	58a897db-06cd-4aeb-9ee1-723b8f0d4202	GET	undefined	/css/style.css
20230328	18:05:18	9873e33b-c54c-4a43-beb2-12212d7cb3e5	GET	undefined	/
20230328	18:05:18	64de8a3d-4744-4816-b31f-406a0d6efac4	GET	undefined	/css/style.css
20230328	22:03:19	e656694c-7e7f-41f5-bad0-c179cf302291	GET	undefined	/
20230328	22:03:19	b62d2a06-40d7-4307-90da-436e1b7202df	GET	undefined	/css/style.css
20230328	22:07:43	c249cb8d-6be5-40c5-acb7-dafd5fb8fb7e	OPTIONS	https://www.google.com	/
20230328	22:07:44	1b439578-0204-45df-bed0-6c97ce6366fa	GET	https://www.google.com	/
20230328	22:10:22	b7096ff1-bb09-4c76-bb49-29861187b10f	OPTIONS	https://www.google.com	/
20230328	22:10:22	3b80962a-8ad1-4176-8b74-d6d334f9432a	GET	https://www.google.com	/
20230328	22:11:02	124b34db-aabd-4456-8aa8-6dc3071f9648	OPTIONS	https://www.google.com	/
20230328	22:11:02	58882227-1c91-4f49-ac33-3f758d676e34	GET	https://www.google.com	/
20230328	22:16:35	4ffa8f29-4edc-4832-9903-725a064e82aa	OPTIONS	https://www.google.com	/
20230328	22:16:35	4a31ce2b-8471-4f1e-afdc-c09e79ba173f	GET	https://www.google.com	/
20230328	22:16:55	8153e720-a8e6-4e04-97fb-e1c0adf0d451	OPTIONS	https://www.google.com	/
20230328	22:16:55	4af0c63c-4abf-4c37-a175-0f7d3a229179	GET	https://www.google.com	/
20230328	22:18:26	9bbeab44-5443-427d-8383-8a98ddb0f9e2	OPTIONS	https://www.google.com	/
20230328	22:18:26	f14c8d4b-2f51-4945-a39a-db491985a86a	GET	https://www.google.com	/
20230328	22:18:33	9865df97-19c6-495a-a205-c75581b7a787	OPTIONS	https://www.google.com	/
20230328	22:18:33	4867a7a9-57bd-433c-a3e1-0ef2a6c54b98	GET	https://www.google.com	/
20230328	22:18:55	ab2cdc7a-26e5-47e2-b477-5e472b8b5dc2	OPTIONS	https://www.google.com	/
20230328	22:18:55	2f517fa2-6b35-440c-8df1-39daf7dff7d0	GET	https://www.google.com	/
20230328	22:20:17	f516c5e3-0a65-4c22-9982-fa775bf7e13c	OPTIONS	https://www.google.com	/
20230328	22:20:17	e1572ca2-0912-4607-998f-9131c6a61df9	GET	https://www.google.com	/
20230328	22:20:38	94e646c5-0cf7-468e-8800-4f77eb26e015	OPTIONS	https://www.google.com	/
20230328	22:20:38	1dd9ea20-04f6-466f-a790-8d107796fe41	GET	https://www.google.com	/
20230328	22:21:05	32a79086-d2cc-4f5c-8b62-5443099c639e	OPTIONS	https://www.google.com	/
20230328	22:21:05	cbce0888-9f37-47dd-b79e-fd652e4a3dbc	GET	https://www.google.com	/
20230328	22:23:29	7af6dcfa-8285-4afc-8fdb-7ceeec87d46e	GET	undefined	/
20230328	22:23:57	635618f0-2ec0-4420-b43a-fb1f121f8b2f	GET	undefined	/
20230328	22:25:07	10586074-370b-49b1-85bc-2da5360df9b3	GET	undefined	/
20230328	22:26:19	bacf59d2-04e3-4997-a988-7e3653aa3300	GET	undefined	/
20230328	22:26:19	606d399a-d8e5-494c-99ba-f330584ba6b4	GET	undefined	/css/style.css
20230328	22:32:55	c3099149-3b83-48f4-bd0a-ccc40bc297a2	GET	undefined	/
20230328	22:33:21	48ec63e1-47ca-4642-887e-77fa5d4b4035	GET	undefined	/
20230328	22:33:21	12bf36f1-b4a4-4d4a-8d02-7b4eeafa6170	GET	undefined	/css/style.css
20230328	22:35:28	1b671b1c-34b1-4448-bd22-e9eba1f89774	GET	undefined	/dave
20230328	22:35:28	c3da4344-dc1f-4d6f-8d31-5f87d1e708e4	GET	undefined	/css/style.css
20230328	22:38:33	22c547b2-fd7a-4ace-89d6-b3aae7911e87	GET	undefined	/dave
20230328	22:38:33	21202971-35c5-4366-a66b-44b7ec2cdf50	GET	undefined	/css/style.css
